name,C_min,"dz, nm","dx, mm","dm, amu",D
RBS,0.0,6.0,1.0,4.0,False
MEIS,5.0,0.5,1.0,,False
LEIS,0.0,1.0,0.001,4.0,False
SIMS/SNMS,0.0,0.5,0.05,1.0,False
HIM,,3.0,2.5e-07,,True
IBSCA,0.01,0.3,0.1,,True
GD-OES,0.0,10.0,0.002,,True
PIXE,0.0,0.0,1.0,,False
SEM,,0.0,0.001,,False
AES,0.0,1.0,1e-05,,False
EDS/WDS,,0.1,1.5e-06,,False
XPS,1.0,1.0,0.01,,False
"1,00",1.0,0.0,0.0,,False
